 |Site1|Site2|Site3|Site4|Site5|Site6|Site7|Site8|Site9|Site10|Site11|Site12|Site13|Site14|Site15|Site16|Site17|Site18|Site19|Site20|Site21|Site22|Site23|Site24|Site25|Site26|Site27|Site28|Site29|Site30|Site31|Site32|Site33|Site34|Site35|Site36|Site37|Site38|Site39|Site40|Site41|Site42|Site43|Site44|Site45|Site46|Site47|Site48|Site49|Site50|Site51|Site52|Site53|Site54|Site55|Site56|Site57|Site58|Site59|Site60|Site61|Site62|Site63|Site64|Site65|Site66|Site67|Site68|Site69|Site70|Site71|Site72|Site73|Site74|Site75|Site76|Site77|Site78|Site79|Site80|Site81|Site82|Site83|Site84|Site85|Site86|Site87
Stalwart Aven|10|0|19|0|0|2|0|16|10|38|63|4|22|30|17|6|51|11|9|19|4|0|78|22|0|0|5|18|8|6|17|2|32|3|3|48|29|1|4|1|2|41|0|2|0|2|38|1|15|14|0|0|0|2|4|4|4|6|1|10|8|1|6|12|13|0|3|1|2|4|32|0|1|1|4|1|2|2|0|0|2|7|1|0|1|2|46
Skysnare Spider|4|0|31|0|0|2|0|5|10|81|39|14|20|26|67|6|26|4|7|17|78|0|15|6|6|12|2|18|3|4|17|2|8|3|3|0|29|1|0|1|2|17|0|2|1|1|3|1|15|14|0|0|0|6|4|4|4|6|1|10|9|1|6|0|13|0|3|1|7|4|2|0|1|1|4|1|2|2|0|0|2|7|1|0|1|2|31
Somberwald Alpha|46|0|18|0|0|2|0|1|1|33|10|23|44|9|131|139|25|1|2|10|7|0|36|29|3|24|2|7|41|4|2|2|32|3|3|14|29|2|1|1|2|0|0|2|1|2|8|1|15|14|0|0|0|2|4|4|2|6|1|10|1|1|6|8|5|0|3|1|18|4|4|0|1|1|4|1|2|2|0|0|2|7|1|0|1|2|16
Zendikar's Roil|7|0|18|0|0|2|0|9|1|70|1|2|3|10|93|15|19|5|5|8|30|0|36|27|5|5|24|7|41|8|0|2|12|3|3|2|29|1|1|1|2|2|0|2|1|2|6|0|15|14|0|0|1|0|4|4|2|6|2|10|0|1|6|0|5|0|3|1|6|4|1|0|1|1|4|1|2|2|0|0|2|7|1|0|1|2|50
Anointer of Champions|48|0|24|0|0|2|0|4|4|6|56|14|34|17|116|60|21|5|2|46|25|0|43|29|1|24|37|5|7|0|3|2|6|3|3|20|29|14|1|0|2|2|0|2|1|2|8|0|15|14|0|0|3|0|4|2|1|6|2|10|11|3|2|0|5|0|3|2|30|4|20|0|1|1|4|1|2|2|0|0|2|7|1|0|1|2|53
Blood-Cursed Knight|48|0|3|0|0|2|0|5|4|9|11|0|12|3|36|14|45|5|20|36|5|0|16|18|0|0|11|5|7|0|1|2|6|3|3|7|29|14|1|0|2|2|0|2|1|2|4|0|15|14|1|0|1|0|4|2|5|6|2|10|9|3|2|2|5|0|3|2|3|4|10|0|1|1|4|1|2|2|0|0|2|7|1|0|1|2|28
Mage-Ring Responder|19|1|0|0|0|2|3|1|0|77|116|3|8|10|128|2|4|5|1|40|29|0|8|0|0|8|20|5|34|0|1|1|2|3|3|0|29|12|1|0|2|2|1|6|1|2|5|8|1|14|1|0|2|0|4|2|2|11|2|0|9|1|2|2|5|0|3|2|6|4|3|0|1|1|4|1|2|2|0|0|2|7|1|0|1|2|33
Foundry of the Consuls|19|0|3|1|0|2|3|3|4|56|2|2|6|10|128|32|22|1|0|4|43|0|15|70|0|8|14|5|20|0|1|1|2|0|3|4|29|17|1|0|2|2|1|6|0|3|1|8|1|14|0|0|5|1|4|2|2|11|2|1|2|1|2|2|5|1|3|2|6|4|1|0|3|1|4|1|2|2|0|0|2|7|1|0|1|2|96
Willbreaker|16|2|0|3|0|2|0|3|4|62|26|3|12|0|128|7|22|1|0|1|4|0|15|26|0|8|3|1|0|0|1|3|8|0|3|2|29|1|1|0|2|3|1|12|0|3|5|2|1|14|0|0|5|2|4|2|2|11|1|1|4|2|2|2|5|1|3|2|2|4|2|0|3|1|4|1|2|2|0|0|2|7|1|0|1|2|88
Ampryn Tactician|14|0|18|0|0|2|0|16|3|6|70|2|16|38|23|33|48|5|0|22|4|0|35|5|6|26|4|3|0|1|0|3|49|0|3|10|29|2|1|0|2|35|1|12|0|1|0|0|1|14|0|0|4|2|4|7|0|11|1|1|4|2|2|15|11|0|3|3|11|4|96|0|3|1|4|1|2|2|0|0|2|7|1|0|1|2|43
Consul's Lieutenant|27|0|23|2|0|2|1|4|2|4|70|32|3|36|23|4|48|3|1|34|24|0|35|43|4|26|1|3|0|1|1|3|21|0|3|2|29|7|1|0|2|35|1|12|0|1|17|4|1|14|0|0|4|2|4|7|0|11|1|6|6|1|2|15|11|0|3|3|1|4|5|0|0|1|4|1|2|2|0|0|2|7|1|0|1|2|86
Kytheon's Tactics|8|0|28|0|0|2|0|5|2|41|5|20|30|12|120|67|26|7|27|2|24|0|26|25|25|22|17|1|12|3|4|3|53|0|3|14|29|7|1|0|2|15|1|12|0|1|16|2|1|14|0|0|4|0|4|0|2|11|1|6|6|1|2|12|12|0|3|1|21|4|92|0|0|1|4|1|2|2|0|0|2|7|1|0|1|2|51
Suppression Bonds|14|0|8|0|0|2|0|5|0|56|6|39|68|54|120|124|36|16|19|26|24|0|30|3|26|21|13|3|1|4|8|3|34|0|3|14|29|1|1|0|2|26|1|12|0|3|12|2|1|14|0|0|4|2|4|0|1|11|1|6|6|0|2|6|1|0|3|2|24|4|90|0|0|1|4|1|2|2|0|0|2|7|1|0|1|2|2
Anchor to the �ther|18|0|0|0|0|2|0|5|2|16|18|11|31|28|0|177|30|16|6|19|49|1|45|42|0|0|15|10|37|2|3|3|22|0|3|1|29|3|3|0|2|3|1|12|0|1|14|2|1|14|0|0|6|2|4|6|1|11|1|6|9|0|2|1|2|0|3|1|21|4|34|0|0|1|4|1|2|2|0|0|2|7|1|0|1|2|23
Calculated Dismissal|18|0|1|0|0|2|0|13|1|80|2|46|5|16|260|50|3|7|22|6|4|1|29|27|8|23|1|10|37|3|0|3|5|0|3|11|29|2|3|0|2|17|1|12|0|0|13|3|1|14|0|0|6|1|4|7|1|2|1|6|9|0|2|1|0|0|3|3|14|4|6|0|0|1|4|1|2|2|0|0|2|7|1|0|1|2|41
Akroan Sergeant|23|0|61|0|0|2|0|0|7|50|49|10|92|49|186|59|21|5|4|30|14|1|65|31|17|40|24|2|5|4|12|3|52|0|3|37|29|2|3|0|2|23|1|12|0|5|22|3|1|14|0|0|6|14|4|4|0|2|1|6|9|0|2|5|5|0|3|4|32|4|84|0|0|1|4|1|2|2|0|0|2|7|1|0|1|2|48
Call of the Full Moon|12|0|19|0|0|2|0|6|7|23|48|14|4|34|41|79|3|3|5|4|0|1|0|0|17|10|8|7|12|3|5|3|3|0|3|8|29|6|3|0|2|23|1|12|0|1|4|3|1|14|0|0|1|1|4|1|2|2|1|6|2|0|2|13|5|0|3|2|29|4|45|0|0|1|4|1|2|2|0|0|2|7|1|0|1|2|99
Guardian Automaton|22|0|4|0|0|2|0|9|8|20|0|40|42|25|35|79|54|25|16|13|40|1|70|0|24|2|36|17|5|0|21|3|34|0|3|38|29|6|3|0|2|54|4|12|0|5|32|3|1|14|0|0|2|9|4|3|2|2|1|6|2|0|2|12|1|0|3|2|14|4|76|0|0|1|4|1|2|2|0|0|2|7|1|0|1|2|7
Sigil of Valor|4|0|9|0|0|2|0|1|8|64|23|5|11|15|59|68|39|9|11|20|30|1|70|14|9|22|3|17|14|4|2|3|24|0|3|18|29|2|3|0|2|2|4|12|0|1|0|3|1|14|0|0|1|1|4|4|2|2|1|6|6|0|2|12|1|2|3|2|29|4|2|0|0|1|4|1|2|2|0|0|2|7|1|0|1|2|42
Mage-Ring Network|4|0|9|0|0|2|0|16|4|91|2|11|17|12|18|51|39|1|2|28|51|1|70|12|2|4|5|17|14|4|3|3|24|0|3|1|29|2|3|0|2|2|4|12|1|1|1|3|1|14|0|0|1|1|4|8|2|2|1|6|12|0|2|12|1|0|3|2|2|4|1|0|2|1|4|1|2|2|0|0|2|7|1|0|1|1|5
Aven Battle Priest|29|0|6|0|0|2|0|3|3|3|44|16|70|8|63|50|6|29|7|42|16|1|65|31|0|18|2|8|0|1|11|3|48|0|3|45|29|2|3|0|2|38|4|12|1|6|2|4|1|14|0|0|1|3|4|6|2|2|1|6|12|0|2|1|4|0|3|1|19|4|0|0|2|1|4|1|2|2|0|0|2|7|1|0|1|1|67
Ramroller|25|0|10|0|0|2|0|7|3|58|12|46|14|23|71|43|33|4|0|18|50|1|45|19|3|22|42|0|5|2|2|3|0|0|3|1|29|2|4|0|2|17|4|12|1|0|6|1|1|14|0|0|2|8|4|2|2|2|1|6|13|0|2|1|4|0|3|2|5|4|36|0|2|1|4|1|2|2|0|0|2|7|1|0|1|1|94
Sword of the Animist|7|2|1|1|0|2|7|7|1|13|1|2|7|1|22|3|6|0|0|18|9|1|45|19|3|22|1|0|5|2|2|3|11|4|3|1|29|12|2|2|1|4|4|2|1|0|6|19|1|14|0|0|2|0|4|1|2|2|1|6|0|1|1|1|4|6|3|2|5|4|36|0|2|1|4|1|2|2|0|0|2|7|1|0|1|1|25
Throwing Knife|3|0|4|0|0|2|0|8|1|61|4|19|29|16|42|3|6|0|5|24|36|1|6|33|1|25|28|1|14|1|5|3|9|4|3|5|29|2|2|2|1|15|4|2|1|0|1|2|1|14|0|0|4|3|4|1|2|2|1|6|6|1|1|11|5|0|3|2|0|4|26|0|2|1|4|1|2|2|0|0|2|7|1|0|1|1|2
War Horn|34|0|13|0|0|2|0|14|3|50|78|41|37|40|26|0|0|6|27|44|39|0|39|3|4|7|41|4|3|6|4|3|18|4|3|0|29|0|2|0|1|5|4|2|1|1|2|4|1|14|0|0|1|0|4|1|1|2|1|6|4|1|1|2|0|0|3|2|22|4|18|0|2|1|4|1|2|2|0|0|2|7|1|0|1|1|5
Enlightened Ascetic|34|0|18|0|0|2|0|0|2|25|41|11|64|30|105|27|26|3|0|6|39|1|19|2|29|36|32|0|21|1|9|3|56|4|3|30|29|0|8|0|1|21|4|2|1|1|19|3|1|14|0|0|1|4|4|4|0|2|1|6|4|1|1|11|13|0|3|4|36|4|60|0|2|1|4|1|2|2|0|0|2|7|1|0|1|1|23
Healing Hands|0|0|50|0|0|2|0|10|1|15|38|21|34|32|34|88|46|2|27|0|39|0|26|3|31|0|2|27|36|2|18|3|60|4|3|29|29|1|8|0|1|48|1|2|1|5|12|2|1|14|0|0|1|3|4|6|0|2|1|6|4|1|1|7|6|0|3|2|3|4|48|0|2|1|4|1|2|2|0|0|2|7|1|0|1|1|84
Orbs of Warding|6|1|1|4|4|2|0|7|1|15|38|0|11|4|9|88|46|2|27|0|8|0|0|78|31|0|2|27|36|2|1|4|11|1|3|29|29|3|8|0|1|48|1|2|1|4|12|2|1|14|0|0|1|1|4|5|0|2|1|9|2|1|1|7|6|0|3|2|0|4|48|0|2|1|4|1|2|2|0|0|2|7|1|0|1|1|36
Prism Ring|6|0|1|1|0|2|0|0|1|49|18|43|20|50|9|10|6|2|3|10|22|0|0|18|4|8|4|27|36|6|9|4|10|1|3|6|29|3|2|0|1|48|1|2|1|4|4|2|1|14|1|0|1|1|4|4|1|5|1|9|3|1|1|0|6|0|3|2|0|4|2|0|2|1|4|1|2|2|0|0|2|7|1|0|1|1|24
Swift Reckoning|68|0|7|0|0|2|0|2|5|49|23|0|23|16|9|10|51|1|18|37|24|1|2|40|1|7|34|5|44|1|3|4|10|1|3|3|29|2|2|0|1|48|1|2|1|6|0|5|1|14|0|0|1|9|4|2|2|5|2|9|1|1|1|2|0|0|3|2|13|4|5|0|2|1|4|1|2|2|0|0|2|7|1|0|1|1|85
War Oracle|18|0|37|0|0|2|0|2|2|41|87|8|29|58|72|185|24|1|1|35|0|0|81|54|14|23|10|10|32|2|4|4|3|2|3|49|29|2|2|0|1|19|0|2|1|0|5|5|1|14|0|0|0|2|4|4|7|5|2|9|18|1|1|4|0|0|3|1|2|4|27|0|1|1|4|1|2|2|0|0|2|7|1|0|1|1|71
Iroas's Champion|36|0|3|0|0|2|0|11|2|5|59|19|29|22|71|17|8|3|8|42|40|0|11|3|1|23|18|5|32|2|0|4|6|2|3|4|29|1|2|0|1|19|0|2|1|7|1|5|1|14|0|0|0|7|4|4|0|5|2|9|20|1|1|0|0|0|3|1|7|4|7|0|1|1|4|1|2|2|0|0|2|7|1|0|1|1|0
Possessed Skaab|1|0|17|0|0|2|0|15|0|73|78|14|31|12|78|189|58|3|13|24|40|0|25|38|1|0|27|0|34|1|6|4|29|2|3|3|29|0|2|0|1|15|0|2|1|7|0|1|1|14|0|0|0|1|4|7|0|5|2|9|12|1|1|10|0|1|3|2|29|4|18|0|1|1|4|1|2|2|0|0|2|7|1|0|1|1|28
Thunderclap Wyvern|5|0|0|1|0|2|3|15|10|92|27|34|13|60|7|13|18|3|11|9|14|1|9|14|2|1|45|1|61|4|41|4|4|2|3|10|29|4|2|0|1|15|0|8|2|7|4|4|1|14|0|0|2|2|4|4|0|2|2|2|18|1|1|1|0|0|3|10|18|0|30|0|1|1|4|1|2|2|0|0|2|7|1|0|1|1|49
Alchemist's Vial|5|0|47|1|0|2|0|15|3|21|27|22|22|3|60|70|5|11|11|37|8|1|62|14|3|4|36|0|61|7|41|4|3|2|3|15|29|0|2|0|1|1|0|8|2|2|27|4|1|14|0|0|2|2|11|3|2|2|2|2|18|1|1|1|14|0|3|10|14|0|103|0|1|1|4|1|2|2|0|0|2|7|1|0|1|1|44
Deep-Sea Terror|12|0|29|0|0|2|0|2|1|13|14|30|15|52|125|76|33|20|3|34|6|1|95|3|7|18|13|13|48|0|18|4|23|2|3|3|29|0|2|0|1|48|0|8|2|4|5|1|1|14|0|0|2|2|11|6|1|2|2|2|18|1|1|10|4|0|3|5|17|0|84|0|1|1|4|1|2|2|0|0|2|7|1|0|1|1|33
Nivix Barrier|31|0|25|0|0|2|0|0|1|15|36|0|15|43|166|92|36|16|18|12|24|1|82|45|5|6|32|1|54|3|14|4|6|2|3|56|29|6|2|0|1|35|0|8|2|3|36|2|1|14|0|0|0|0|11|2|5|2|2|2|18|1|1|1|53|0|3|4|17|0|108|0|1|1|4|1|2|2|0|0|2|7|1|0|1|1|84
Psychic Rebuttal|5|0|8|1|0|2|0|8|0|59|36|17|27|36|81|82|40|14|8|38|42|1|7|1|3|4|21|1|54|3|1|4|10|1|3|7|29|6|2|5|1|35|0|8|2|1|13|2|1|14|0|0|10|2|11|6|5|2|2|2|10|1|1|1|53|0|3|2|20|0|4|0|1|1|4|1|2|2|0|0|2|7|1|0|1|1|71
Aerial Volley|5|0|8|0|0|2|0|15|0|27|36|26|66|3|19|30|30|14|6|40|42|1|3|1|3|13|37|11|0|4|6|4|13|1|3|12|29|0|2|5|1|35|2|8|2|2|1|2|1|14|0|0|10|0|11|4|1|2|2|2|10|1|1|0|7|0|3|3|7|0|11|0|1|1|4|1|2|2|0|0|2|7|1|0|1|1|44
Caustic Caterpillar|5|0|0|0|0|2|0|14|28|103|36|6|81|13|4|62|18|2|32|32|42|1|19|12|9|22|6|4|6|4|8|4|0|1|3|10|29|0|2|5|1|0|2|8|2|0|30|2|1|14|0|0|1|2|4|0|1|2|2|2|10|1|1|0|12|0|3|11|53|0|50|0|1|1|4|1|2|2|0|0|2|7|1|0|1|1|34
Gather the Pack|5|0|7|1|1|2|2|0|28|80|35|16|46|13|4|62|4|1|8|38|73|1|0|8|9|24|4|0|4|4|6|4|16|1|3|2|29|3|2|5|1|0|2|8|2|2|20|3|1|14|1|0|1|3|1|1|1|2|2|2|5|1|1|0|12|0|3|11|29|0|2|0|1|1|4|1|2|2|0|0|2|7|1|0|1|1|78
Pharika's Disciple|6|0|49|0|0|2|0|9|1|6|36|39|23|36|20|5|53|25|25|2|73|1|68|16|32|30|11|1|10|7|18|4|80|1|3|44|29|2|2|5|1|43|2|8|2|10|26|0|1|14|0|0|2|7|1|4|1|2|2|2|5|1|1|4|6|0|3|1|12|0|118|0|1|1|4|1|2|2|0|0|2|7|1|0|1|1|76
Acolyte of the Inferno|33|0|7|0|0|2|0|0|1|50|56|10|24|38|0|41|24|5|13|26|108|1|18|3|16|8|2|4|2|2|4|4|18|1|3|1|29|2|4|0|1|40|2|8|2|1|0|1|1|14|0|0|0|0|1|2|1|2|2|2|11|1|1|10|6|0|3|1|13|0|11|0|1|1|4|1|2|2|0|0|2|7|1|0|1|1|49
Undercity Troll|6|0|25|0|0|2|0|6|1|40|29|4|12|10|39|52|3|0|6|11|72|1|21|48|4|10|29|11|40|3|29|4|26|1|3|36|29|1|4|0|1|0|2|1|2|10|0|1|1|14|0|0|3|8|1|7|2|2|2|2|12|1|4|11|7|0|3|0|12|0|26|0|1|1|4|1|2|2|0|0|2|7|1|0|1|1|60
Vine Snare|26|0|59|0|0|2|0|2|8|23|36|8|43|27|26|88|38|20|14|26|72|1|60|38|16|30|2|11|45|4|4|4|65|1|3|0|29|2|2|0|1|18|2|1|2|9|35|1|1|14|0|0|1|2|1|2|2|2|2|2|12|1|4|10|34|0|3|2|19|0|55|0|1|1|4|1|2|2|0|0|2|7|1|0|1|1|30
Wild Instincts|28|0|42|0|0|2|0|7|13|56|15|31|59|25|162|144|51|25|4|19|72|1|95|11|28|10|22|9|10|6|8|4|85|1|3|42|29|4|2|0|1|5|2|1|2|3|15|1|1|14|0|0|2|8|1|7|2|2|2|2|12|1|4|9|5|0|3|3|11|0|96|0|1|1|4|1|2|2|0|0|2|7|1|0|1|1|82
Firefiend Elemental|19|0|41|0|0|2|0|16|4|42|77|20|6|19|0|6|18|32|0|44|34|1|31|22|32|24|2|17|38|4|16|4|16|0|3|16|29|5|2|0|1|11|2|1|2|1|7|3|1|14|0|0|2|2|1|2|7|2|2|2|12|1|4|11|16|0|3|3|13|0|102|0|1|1|4|1|2|2|0|0|2|7|1|0|1|1|58
Ghirapur �ther Grid|19|0|2|1|0|2|3|3|4|106|14|32|15|22|18|45|30|32|0|30|16|1|31|1|2|0|39|17|0|4|1|4|9|0|3|1|29|5|2|1|1|11|2|1|2|1|3|3|1|14|0|0|2|2|1|2|7|2|2|10|27|1|5|11|16|1|3|3|8|0|26|0|2|1|4|1|2|2|0|0|2|7|1|0|1|1|94
Mage-Ring Bully|4|0|3|0|0|2|0|3|2|243|14|0|27|49|55|82|22|32|23|40|0|2|3|1|8|8|15|4|0|7|1|4|24|0|3|0|29|4|2|1|1|11|2|1|2|2|28|8|1|14|0|0|1|6|1|0|4|2|2|10|27|1|5|6|9|0|3|2|50|0|22|0|2|1|4|1|2|2|0|0|2|7|1|0|1|1|26
Prickleboar|2|0|0|0|0|2|0|7|1|24|84|29|36|11|108|104|27|40|21|4|24|2|10|44|1|18|24|4|12|4|22|4|40|1|3|48|29|5|2|1|1|22|2|1|2|6|3|1|1|14|0|0|1|2|1|6|4|2|2|10|27|1|5|3|21|0|3|0|8|0|30|0|2|1|4|1|2|2|0|0|2|7|1|0|1|1|11
Skyraker Giant|4|0|16|0|0|2|0|8|4|14|104|6|49|44|80|60|9|4|9|2|28|2|34|18|7|29|28|7|5|3|2|4|6|1|3|6|29|1|2|1|1|10|2|1|2|6|10|1|1|14|0|0|1|0|1|6|4|2|2|10|11|1|5|10|5|0|3|0|17|0|30|0|2|1|4|1|2|2|0|0|2|7|1|0|1|1|12
Thopter Engineer|1|0|18|0|0|2|3|2|10|9|2|0|19|2|19|48|38|4|15|15|4|2|8|23|4|1|1|1|21|3|1|4|12|1|3|1|29|0|2|1|1|10|2|1|2|2|5|1|1|14|0|0|1|0|1|2|4|2|2|8|10|10|5|10|5|1|3|0|17|0|4|0|2|1|4|1|2|2|0|0|2|7|1|0|1|1|45
Consecrated by Blood|17|0|2|0|0|2|0|14|2|10|94|26|27|2|98|74|57|10|3|12|56|2|12|44|6|17|46|4|34|0|0|4|22|1|3|7|29|3|2|1|1|11|2|1|2|2|2|1|1|14|0|0|2|1|1|5|4|2|2|8|8|1|5|3|5|0|3|0|37|0|4|0|2|1|4|1|2|2|0|0|2|7|1|0|1|1|16
Dark Dabbling|0|0|42|0|0|2|0|14|1|6|14|34|85|48|154|57|14|18|0|34|56|2|31|2|3|4|6|10|23|5|1|4|49|1|3|52|29|2|2|1|1|15|2|1|2|7|18|1|1|14|0|0|2|1|1|4|4|2|2|8|8|1|5|6|5|0|3|2|13|0|0|0|2|1|4|1|2|2|0|0|2|7|1|0|1|1|53
Eyeblight Massacre|0|0|31|0|0|2|0|12|1|95|40|2|38|5|45|33|3|5|11|22|42|4|68|5|1|19|10|10|23|5|0|4|0|20|3|4|29|1|2|0|1|14|2|1|2|3|6|1|1|14|0|0|1|1|1|8|1|2|2|8|13|1|5|12|2|0|3|0|14|0|7|0|2|1|4|1|2|2|0|0|2|7|1|0|1|1|37
Fetid Imp|22|0|10|0|0|2|0|21|1|122|3|2|10|25|88|123|9|3|0|75|42|4|65|30|1|68|11|20|18|8|0|4|11|20|3|21|29|1|2|0|1|68|0|1|2|2|2|1|1|14|0|0|4|3|1|4|1|2|2|8|13|1|5|2|2|0|3|6|8|0|18|0|2|1|4|1|2|2|0|0|2|7|1|0|1|1|26
Nightsnare|7|0|30|0|0|2|0|13|7|8|15|18|2|56|157|27|17|23|21|4|42|4|75|26|30|25|0|10|62|7|24|4|73|1|3|18|29|6|2|0|1|34|0|1|2|1|14|0|1|14|0|0|4|3|1|6|1|2|2|8|13|1|5|0|6|0|3|3|29|0|78|0|2|1|4|1|2|2|0|0|2|7|1|0|1|1|13
Shadows of the Past|49|0|20|0|0|2|0|8|5|125|22|4|8|35|56|46|42|8|7|12|78|4|5|62|0|8|3|3|9|7|24|4|15|1|3|22|29|1|2|0|1|12|0|1|2|5|13|2|1|14|0|0|4|0|1|8|1|2|2|8|6|1|5|3|6|0|3|3|19|0|12|0|2|1|4|1|2|2|0|0|2|7|1|0|1|1|72
Thornbow Archer|49|0|85|0|0|2|0|2|5|209|22|5|13|33|27|68|16|8|19|28|78|4|32|0|1|1|18|16|9|0|24|4|3|1|3|18|29|14|2|0|1|12|0|1|2|5|2|2|1|14|0|0|4|0|1|8|2|2|2|3|6|1|5|6|6|0|3|0|15|0|25|0|2|1|4|1|2|2|0|0|2|7|1|0|1|1|88
Touch of Moonglove|8|0|8|0|0|2|0|5|5|71|22|10|62|11|42|36|12|10|5|26|78|4|48|20|7|15|15|8|2|6|9|4|22|1|3|27|29|6|2|0|1|5|0|1|2|5|17|6|1|14|0|0|4|1|1|1|2|2|2|3|6|1|5|6|8|0|3|2|15|0|40|0|2|1|4|1|2|2|0|0|2|7|1|0|1|1|97
Naughty/Nice|8|0|8|0|0|2|0|5|5|0|22|10|62|11|42|36|12|10|5|26|78|4|48|20|7|15|15|8|2|6|9|4|22|1|3|27|29|6|2|0|1|5|0|1|2|5|17|6|1|14|0|0|4|1|1|1|2|2|2|3|6|1|5|6|8|0|3|2|15|0|40|0|2|3|4|1|2|2|0|0|2|7|1|0|1|1|15
Stocking Tiger|8|0|8|0|0|2|0|5|5|0|22|10|62|11|42|36|12|10|5|26|78|4|48|20|7|15|15|8|2|6|9|4|22|1|3|27|29|6|2|0|1|5|0|0|2|5|17|6|1|14|0|0|4|1|1|1|2|2|2|3|6|1|5|6|8|0|3|2|15|0|40|0|2|3|4|1|2|2|0|0|2|7|1|0|1|1|17
Mishra's Toy Workshop|8|0|8|0|0|2|0|5|5|0|22|10|62|11|42|36|12|10|5|26|78|4|48|2|7|15|15|8|2|6|9|4|22|1|3|27|29|6|2|0|2|5|0|0|2|5|17|6|1|14|0|0|4|1|1|1|2|2|2|3|6|1|5|6|8|0|3|2|15|0|40|0|2|3|4|1|2|2|0|0|2|7|1|0|1|1|80
Breaking (Breaking/Entering)|8|7|8|7|0|2|1|5|5|9|22|10|62|11|42|36|12|10|5|26|2|4|48|4|7|15|15|8|2|6|9|8|15|1|3|27|29|4|2|0|2|5|0|0|2|5|17|6|1|14|0|0|4|1|3|0|2|2|2|3|6|1|5|6|8|0|3|2|15|0|40|0|2|3|4|1|2|2|0|0|2|7|1|0|1|1|35
Entering (Breaking/Entering)|8|7|8|1|0|7|1|2|5|9|7|10|62|11|0|2|0|10|5|26|9|4|48|0|7|20|7|8|24|6|9|9|15|2|3|1|29|32|2|0|2|5|0|0|2|5|17|1|1|7|0|3|4|1|3|0|2|2|1|1|6|1|5|6|8|0|3|2|15|0|40|0|2|3|4|1|2|2|3|0|2|7|1|0|1|1|49
Well (Alive/Well)|8|7|3|0|0|7|1|2|5|9|7|2|2|11|0|2|0|13|44|26|5|8|48|0|7|20|6|1|24|6|2|9|15|2|3|1|29|32|2|0|2|49|0|0|2|5|1|4|1|7|0|3|4|1|3|0|2|2|1|1|6|1|5|6|8|0|3|2|15|0|40|0|2|3|4|1|2|2|5|0|2|7|1|0|1|1|11
Dangerous (Armed/Dangerous)|8|7|3|0|0|7|1|2|5|9|7|1|2|11|0|2|0|1|44|26|6|5|48|0|7|20|6|1|24|6|14|9|15|2|3|1|29|32|2|0|2|15|0|0|2|5|1|4|1|7|0|3|4|1|3|0|2|2|1|1|6|1|5|6|8|0|3|2|15|0|40|0|2|3|4|1|2|2|6|0|2|7|1|0|1|1|30
Call (Beck/Call)|0|7|3|1|1|7|1|1|5|9|7|14|2|11|34|0|26|1|44|26|6|5|2|0|7|20|6|1|24|6|14|5|15|2|3|3|29|32|2|0|2|10|0|1|2|5|1|4|1|7|0|4|6|1|3|0|2|2|1|1|6|1|5|6|8|0|3|2|15|0|40|0|2|3|4|1|2|2|6|0|2|7|1|0|1|1|35
Release (Catch/Release)|1|7|3|0|2|7|1|10|5|9|7|14|2|11|52|0|26|1|20|26|6|5|2|0|7|20|6|1|24|6|14|5|15|2|3|3|29|32|2|0|2|32|0|1|2|5|1|4|1|7|1|1|6|1|3|0|2|2|0|1|6|1|5|6|8|0|3|2|15|0|40|0|2|3|4|1|2|2|6|0|2|7|1|0|1|1|1
Dirty (Down/Dirty)|1|7|3|0|0|7|1|10|5|9|7|14|2|11|111|0|26|1|20|26|30|5|2|0|7|20|6|1|24|6|7|5|15|2|3|3|29|32|2|0|2|5|0|1|2|5|1|4|1|7|2|1|6|2|3|0|2|2|0|1|6|1|5|6|8|0|3|2|15|0|40|0|2|3|4|1|2|2|4|0|2|7|1|0|1|1|78
Away (Far/Away)|1|3|3|1|0|7|1|16|5|9|7|6|9|11|48|0|26|1|20|26|26|4|10|0|7|20|6|2|24|3|2|5|20|3|3|3|29|32|2|0|2|89|2|9|4|5|2|4|1|1|1|1|6|2|3|0|0|1|0|1|4|1|5|6|8|0|3|2|15|0|40|0|2|3|4|1|2|2|6|0|2|7|1|0|1|1|3
Blood (Flesh/Blood)|4|3|3|2|3|7|1|6|5|9|7|6|2|11|7|0|26|1|4|26|0|4|10|0|7|20|6|2|24|3|2|5|20|3|3|1|29|32|2|0|2|3|2|1|4|5|2|4|1|0|4|0|3|2|3|0|0|1|0|1|4|1|5|6|8|0|3|2|15|0|40|0|2|3|4|1|2|2|6|0|2|7|1|0|1|1|12
Take (Give/Take)|4|3|3|0|0|7|1|6|5|9|7|2|2|11|7|0|26|9|0|26|0|0|14|0|7|20|6|2|24|3|5|5|20|3|3|1|29|32|2|0|5|45|2|1|4|5|1|4|1|0|0|0|0|2|3|0|0|1|0|1|4|1|5|6|8|0|3|2|15|0|40|0|2|3|4|1|2|2|6|0|2|7|1|0|1|1|97
Loss (Profit/Loss)|4|3|3|0|1|7|1|6|5|9|7|26|0|11|105|0|26|9|0|26|16|2|14|0|7|20|2|2|24|3|8|5|20|3|3|1|29|32|2|0|5|65|2|1|4|5|1|4|1|0|0|0|0|2|3|0|0|1|0|1|4|1|5|0|8|0|3|2|8|0|40|0|2|3|4|1|2|2|2|0|2|7|1|0|1|1|91
